Date,oil Price,Usd,Kospi,gold,open,high,low,close,volume,value
2019-04-07,,,,,5793000,5950000,5757000,5910000,8606.5675005,50404446877
2019-04-08,70.33,"1,137.55","2,217.66","1,297.60",5910000,6104000,5841000,6091000,11262.561777,67712465969
2019-04-09,70.35,"1,142.11","2,212.32","1,303.20",6091000,6092000,5939000,6000000,7547.518711,45341862456
2019-04-10,70.31,"1,141.08","2,206.20","1,307.60",6001000,6250000,5999000,6166000,8318.9768264,50559893825
2019-04-11,70.41,"1,137.97","2,227.69","1,311.40",6166000,6196000,5800000,5860000,14323.596301,85597800453
2019-04-12,70.44,"1,141.96","2,221.10","1,296.80",5860000,5927000,5650000,5897000,8432.7627109,48991693378
2019-04-13,,,,,5896000,5932000,5822000,5889000,4226.0532601,24898843331
2019-04-14,,,,,5889000,5998000,5828000,5958000,4218.8200441,24845739741
2019-04-15,70.21,"1,134.72","2,242.31","1,293.20",5958000,6025000,5840000,5860000,8101.816508,48168775195
2019-04-16,70.11,"1,135.10","2,241.06","1,290.00",5860000,6034000,5772000,6024000,7498.736487,44243111242
2019-04-17,70.81,"1,137.69","2,249.05","1,278.70",6024000,6080000,5971000,6004000,5946.730969,35747851543
2019-04-18,70.83,"1,132.28","2,248.80","1,276.30",6004000,6094000,5998000,6070000,8489.4347262,51265996378
2019-04-19,,"1,137.11","2,223.42",,6070000,6147000,5991000,6087000,6350.2041072,38416852461
2019-04-20,,,,,6086000,6156000,6079000,6141000,3994.0438951,24441198120
2019-04-21,,,,,6138000,6177000,6047000,6145000,5971.9819443,36591579568
2019-04-22,72.44,"1,135.79","2,218.50","1,277.90",6145000,6276000,6092000,6237000,6659.9929809,40997651044
2019-04-23,73.37,"1,140.99","2,217.61","1,277.20",6237000,6549000,6219000,6450000,10869.228916,69682423128
2019-04-24,73.43,"1,143.06","2,229.75","1,272.30",6449000,6566000,6288000,6415000,11844.500701,76390522761
2019-04-25,74.04,"1,156.05","2,195.47","1,276.30",6415000,6448000,6082000,6120000,8244.9032378,52042608548
2019-04-26,72.38,"1,160.01","2,178.13","1,280.10",6120000,6347000,6010000,6137000,10592.331309,65207804566
2019-04-27,,,,,6139000,6164000,6080000,6114000,3095.9960748,18921078813
2019-04-28,,,,,6115000,6188000,6089000,6138000,3983.0864168,24438479922
2019-04-29,71.07,"1,158.73","2,183.41","1,287.00",6138000,6159000,5963000,6029000,5702.959786,34634354994
2019-04-30,71.91,"1,159.89","2,213.43","1,283.50",6030000,6160000,6007000,6117000,5325.6652163,32305038600
2019-05-01,72,"1,164.25",,"1,284.20",6117000,6198000,6107000,6192000,3938.4644009,24227450824
2019-05-02,70.98,"1,165.73","2,192.94","1,278.20",6193000,6378000,6165000,6327000,5239.9634243,32802646309
2019-05-03,70.61,"1,167.06","2,209.44","1,272.90",6327000,6716000,6300000,6596000,11092.574953,72666545637
2019-05-04,,,,,6596000,6759000,6452000,6719000,6998.1902678,46445234091
2019-05-05,,,,,6718000,6731000,6607000,6704000,3199.9773645,21361033201
2019-05-06,70.23,"1,164.34",,"1,286.40",6703000,6712000,6573000,6620000,3956.9602345,26220651771
2019-05-07,70.45,"1,169.15","2,172.39","1,284.10",6620000,6930000,6618000,6753000,7375.7504715,50241575599
2019-05-08,69.88,"1,172.34","2,151.34","1,287.40",6752000,6959000,6670000,6959000,5646.1932036,38562734632
2019-05-09,69.66,"1,173.11","2,159.79","1,282.90",6952000,7299000,6943000,7273000,9562.193504,67992076302
2019-05-10,70.66,"1,180.09","2,118.42","1,285.10",7272000,7588000,7228000,7495000,10597.211317,78450667830
2019-05-11,,,,,7495000,8551000,7491000,8368000,24016.233181,1.92203E+11
2019-05-12,,,,,8370000,8807000,7950000,8170000,21060.149816,1.7645E+11
2019-05-13,71.21,"1,175.20","2,091.80","1,288.40",8166000,9518000,8064000,9230000,26618.706357,2.35644E+11
2019-05-14,70.66,"1,188.78","2,060.24","1,302.00",9235000,9907000,9100000,9499000,25056.334457,2.38633E+11
2019-05-15,71.26,"1,187.82","2,081.92","1,298.30",9499000,9757000,9220000,9606000,17857.086359,1.69852E+11
2019-05-16,72.61,"1,186.79","2,094.88","1,296.90",9606000,9842000,9247000,9465000,17057.027562,1.63495E+11
2019-05-17,72.57,"1,192.33","2,081.57","1,287.20",9465000,9557000,8360000,8891000,22071.335651,1.93477E+11
2019-05-18,,,,,8891000,9232000,8684000,8823000,11615.277001,1.03532E+11
2019-05-19,,,,,8819000,9809000,8810000,9712000,16388.299831,1.54585E+11
2019-05-20,72.47,"1,194.83","2,066.53","1,277.60",9712000,9713000,9200000,9581000,11458.026977,1.08765E+11
2019-05-21,71.71,"1,194.74","2,056.95","1,277.70",9581000,9646000,9402000,9509000,9783.2226627,93082551308
2019-05-22,71.03,"1,192.78","2,068.65","1,274.40",9509000,9611000,9220000,9309000,8874.0936234,83848748948
2019-05-23,68.56,"1,190.76","2,063.25","1,273.60",9304000,9593000,9003000,9491000,9626.427436,89346955514
2019-05-24,67.4,"1,189.80","2,047.30","1,283.20",9491000,9700000,9346000,9580000,8929.9809221,85093234544
2019-05-25,,,,,9583000,9658000,9510000,9594000,4423.4146729,42378085670
2019-05-26,,,,,9594000,10470000,9386000,10299000,11097.02674,1.1006E+11
2019-05-27,67.42,"1,185.65","2,044.25","1,283.50",10297000,10610000,10240000,10376000,12067.238055,1.25688E+11
2019-05-28,68.84,"1,184.54","2,044.77","1,287.20",10372000,10436000,10200000,10333000,6739.8522097,69704616071
2019-05-29,67.75,"1,188.94","2,046.71","1,278.90",10332000,10500000,10060000,10325000,8371.0702892,86431110833
2019-05-30,67.1,"1,194.03","2,024.33","1,285.10",10325000,10815000,9911000,10120000,14079.826208,1.4621E+11
2019-05-31,64.15,"1,189.73","2,029.03","1,293.20",10113000,10394000,9881000,10383000,9590.3057348,97698875582
2019-06-01,,,,,10383000,10400000,10228000,10350000,5514.7059026,56967244230
2019-06-02,,,,,10350000,10599000,10340000,10505000,6868.795649,71775106042
2019-06-03,61.61,"1,188.80","2,031.03","1,312.50",10505000,10509000,9990000,9999000,8905.5248785,91977369426
2019-06-04,61.63,"1,179.72","2,066.78","1,329.70",9999000,10017000,9230000,9486000,13615.31195,1.3233E+11
2019-06-05,61.04,"1,178.11","2,084.16","1,330.20",9487000,9826000,9326000,9583000,11685.992568,1.12039E+11
2019-06-06,60.88,"1,180.84",,"1,336.10",9583000,9644000,9172000,9495000,6689.6973636,63107467788
2019-06-07,62.71,"1,178.67","2,070.78","1,339.70",9495000,9830000,9388000,9749000,7875.5301693,75885457783
2019-06-08,,,,,9751000,9825000,9601000,9733000,4779.9135238,46407985537
2019-06-09,,,,,9745000,9784000,9381000,9474000,5372.7306867,51556455041
2019-06-10,63.01,"1,181.76","2,087.37","1,341.20",9477000,9789000,9284000,9731000,6749.5691278,64500944521
2019-06-11,62.56,"1,184.02","2,096.09","1,331.80",9732000,9789000,9470000,9587000,5510.1096954,52889644584
2019-06-12,61.01,"1,179.21","2,111.66","1,330.60",9587000,9869000,9505000,9803000,7049.1636652,68220314617
2019-06-13,61.51,"1,183.53","2,104.46","1,337.80",9803000,10028000,9705000,9935000,5739.2111279,56266834892
2019-06-14,61.25,"1,183.32","2,096.32","1,346.50",9935000,10514000,9859000,10462000,8254.2687003,83757877925
2019-06-15,,,,,10462000,10600000,10311000,10528000,6509.1741327,67947460746
2019-06-16,,,,,10523000,11150000,10451000,10710000,12029.902237,1.30851E+11
2019-06-17,61.6,"1,186.89","2,091.71","1,345.50",10710000,11187000,10694000,11055000,8591.8023205,94342570974
2019-06-18,61.43,"1,185.45","2,089.31","1,343.90",11055000,11100000,10750000,10902000,7165.3090594,78304323172
2019-06-19,62.21,"1,174.87","2,119.54","1,350.40",10901000,11100000,10845000,11063000,5153.0608223,56430860180
2019-06-20,63.95,"1,172.48","2,121.78","1,364.50",11064000,11421000,10931000,11349000,8734.0130256,97115613737
2019-06-21,65.29,"1,159.42","2,132.38","1,391.20",11350000,12000000,11338000,11994000,10040.279289,1.16267E+11
2019-06-22,,,,,11994000,13043000,11818000,12398000,24086.220721,3.01509E+11
2019-06-23,,,,,12398000,13036000,12200000,12681000,10604.856483,1.32979E+11
2019-06-24,65.05,"1,159.31","2,130.32","1,403.90",12681000,12980000,12456000,12891000,8410.9824758,1.07078E+11
2019-06-25,64.79,"1,154.67","2,125.74","1,423.40",12896000,13999000,12850000,13941000,15996.640205,2.13792E+11
2019-06-26,65.6,"1,156.17","2,120.20","1,427.20",13942000,16840000,13858000,15854000,49346.44063,7.50596E+11
2019-06-27,65.61,"1,154.53","2,120.73","1,412.70",15854000,16451000,13088000,14028000,53630.665207,7.84341E+11
2019-06-28,65.6,"1,157.15","2,135.06","1,413.30",14021000,15400000,13597000,15307000,34255.782826,4.96347E+11
2019-06-29,,,,,15306000,15446000,14246000,14576000,20528.56039,3.01337E+11
2019-06-30,,,,,14576000,14823000,13501000,13598000,15823.170865,2.24262E+11
2019-07-01,65.71,"1,156.43","2,147.24","1,401.80",13599000,13846000,12330000,13026000,25148.229544,3.29524E+11
2019-07-02,63.95,"1,161.77","2,122.07","1,386.20",13027000,13352000,11850000,13205000,33653.85372,4.20057E+11
2019-07-03,62.69,"1,167.47","2,120.75","1,424.70",13205000,14450000,13205000,14419000,29701.053124,4.08707E+11
2019-07-04,63.43,"1,170.72","2,102.36","1,421.60",14424000,14543000,13446000,13535000,17777.0014,2.50066E+11
2019-07-05,63.55,"1,168.34","2,111.00","1,426.50",13535000,13790000,13100000,13367000,15604.874145,2.10031E+11
2019-07-06,,,,,13352000,13980000,13337000,13607000,11029.656934,1.51147E+11
2019-07-07,,,,,13608000,13777000,13402000,13652000,6112.2993494,82884148613
2019-07-08,64.72,"1,175.02","2,091.91","1,401.00",13658000,14712000,13504000,14570000,13219.124168,1.86722E+11
2019-07-09,64.35,"1,180.92","2,070.35","1,397.90",14569000,15167000,14449000,14940000,18409.069276,2.72968E+11
2019-07-10,66.1,"1,183.22","2,061.55","1,400.00",14940000,15537000,14010000,14595000,29004.847019,4.34277E+11
2019-07-11,67.57,"1,176.57","2,070.59","1,421.10",14594000,14662000,13488000,13770000,25449.015849,3.55725E+11
2019-07-12,67.36,"1,175.16","2,083.53","1,406.20",13770000,14300000,13240000,14199000,17827.612706,2.47018E+11
2019-07-13,,,,,14194000,14266000,13373000,13810000,10525.649452,1.45284E+11
2019-07-14,,,,,13810000,13857000,12393000,12425000,18601.58808,2.42509E+11
2019-07-15,66.79,"1,177.41","2,083.39","1,417.70",12425000,13440000,11858000,13166000,23622.086103,2.94881E+11
2019-07-16,66.13,"1,180.41","2,084.46","1,416.40",13162000,13388000,11325000,11448000,25524.42454,3.14937E+11
2019-07-17,64.6,"1,179.70","2,079.91","1,407.90",11448000,11993000,10880000,11648000,29435.311125,3.3641E+11
2019-07-18,63.1,"1,180.62","2,068.66","1,428.50",11642000,12800000,11082000,12659000,30361.565437,3.6345E+11
2019-07-19,62.93,"1,172.78","2,080.21","1,448.30",12656000,12805000,12210000,12549000,16966.264251,2.11801E+11
2019-07-20,,,,,12549000,13090000,12410000,12780000,12766.066101,1.61718E+11
2019-07-21,,,,,12780000,12843000,12300000,12565000,7503.3453135,94378482422
2019-07-22,64.27,"1,176.11","2,090.35","1,428.50",12565000,12683000,12101000,12310000,7619.3980896,94670693910
2019-07-23,63.92,"1,176.87","2,095.76","1,426.00",12311000,12337000,11770000,11797000,9196.9511299,1.1072E+11
2019-07-24,64.58,"1,179.90","2,097.16","1,418.60",11797000,11811000,11327000,11611000,8792.8220023,1.01476E+11
2019-07-25,64.55,"1,178.41","2,085.67","1,426.80",11611000,12103000,11556000,11743000,7073.0016976,84081541940
2019-07-26,64.02,"1,184.16","2,063.35","1,414.90",11738000,11738000,11456000,11680000,5539.7750185,64103081760
2019-07-27,,,,,11680000,12011000,11121000,11310000,8266.2053864,95456708175
2019-07-28,,,,,11306000,11417000,11000000,11310000,4658.2270712,52517787374
2019-07-29,63.79,"1,184.21","2,059.13","1,419.00",11312000,11547000,11151000,11280000,4965.8996003,56246405054
2019-07-30,64.62,"1,183.71","2,035.32","1,439.50",11280000,11500000,11146000,11323000,4773.2064533,53928293024
2019-07-31,65.53,"1,181.14","2,036.46","1,443.70",11323000,11960000,11300000,11957000,8042.5165436,93764411910
2019-08-01,63.37,"1,188.32","2,015.09","1,425.60",11956000,12412000,11682000,12317000,7300.3083039,87399133793
2019-08-02,61.55,"1,196.38","1,995.31","1,457.50",12317000,12768000,12213000,12563000,9548.0156554,1.19089E+11
2019-08-03,,,,,12563000,12883000,12523000,12773000,7491.780976,95589607053
2019-08-04,,,,,12772000,13036000,12475000,12958000,8484.5832048,1.08275E+11
2019-08-05,60.41,"1,204.94","1,985.93","1,451.20",12958000,14213000,12948000,14181000,18719.860109,2.56826E+11
2019-08-06,59.59,"1,218.33","1,900.36","1,481.10",14181000,14570000,13455000,13782000,22453.019416,3.15014E+11
2019-08-07,57.7,"1,213.43","1,925.33","1,486.70",13782000,14408000,13570000,14219000,16557.392882,2.31909E+11
2019-08-08,57.38,"1,213.02","1,926.28","1,512.10",14197000,14310000,13841000,14241000,9231.7526836,1.30358E+11
2019-08-09,57.88,"1,208.08","1,940.06","1,515.90",14250000,14315000,13980000,14248000,7624.8352697,1.07984E+11
2019-08-10,,,,,14246000,14331000,13582000,13699000,8664.2179835,1.20388E+11
2019-08-11,,,,,13698000,13918000,13434000,13876000,5737.5360073,78561546587
2019-08-12,57.84,"1,214.44","1,941.53","1,509.20",13876000,13893000,13535000,13696000,3581.4883848,49090206115
2019-08-13,59.34,"1,219.14","1,928.76","1,522.30",13696000,13745000,13012000,13147000,7466.9609932,99671230255
2019-08-14,59.88,"1,206.64","1,946.18","1,513.00",13147000,13152000,12109000,12202000,13208.810546,1.67382E+11
2019-08-15,58.77,"1,216.86",,"1,526.60",12200000,12770000,11535000,12619000,20920.033791,2.54083E+11
2019-08-16,59.03,"1,213.33","1,921.49","1,533.90",12620000,12847000,11930000,12575000,17519.15337,2.17247E+11
2019-08-17,,,,,12575000,12722000,12201000,12424000,6445.9354767,80734967358
2019-08-18,,,,,12422000,12729000,12230000,12509000,6357.8736897,79575156884
2019-08-19,59.46,"1,208.49","1,936.64","1,523.00",12512000,13191000,12413000,13165000,10273.771583,1.31988E+11
2019-08-20,59.94,"1,212.62","1,942.99","1,506.30",13166000,13211000,12746000,12952000,8459.4867003,1.09739E+11
2019-08-21,60.66,"1,206.40","1,954.57","1,518.40",12959000,13014000,12011000,12293000,11402.286235,1.41065E+11
2019-08-22,60.5,"1,202.49","1,966.60","1,512.40",12293000,12383000,11870000,12210000,9088.123795,1.10233E+11
2019-08-23,59.67,"1,210.43","1,942.42","1,508.80",12210000,12523000,12138000,12443000,6873.3273855,84725098861
2019-08-24,,,,,12454000,12470000,11985000,12201000,4726.7226449,57620101107
2019-08-25,,,,,12201000,12410000,12000000,12218000,4711.9439165,57423735678
2019-08-26,59.18,"1,213.65","1,915.34","1,545.40",12218000,12680000,12209000,12421000,7128.1216717,88655539497
2019-08-27,58.98,"1,212.74","1,928.98","1,537.30",12415000,12444000,12088000,12208000,3899.2901881,47689175980
2019-08-28,60.16,"1,212.74","1,929.96","1,551.80",12208000,12319000,11684000,11787000,6489.416561,77931868159
2019-08-29,60.24,"1,213.29","1,943.55","1,549.40",11787000,11788000,11380000,11525000,6298.0643968,72684959819
2019-08-30,60.11,"1,209.12","1,951.66","1,536.90",11525000,11768000,11384000,11632000,4350.76365,50382918699
2019-08-31,,,,,11643000,11718000,11500000,11612000,2750.6538998,31962253333
2019-09-01,,,,,11612000,11860000,11544000,11768000,2564.5240977,29924188378
2019-09-02,58.76,"1,209.77","1,961.19","1,535.20",11768000,12545000,11726000,12435000,6302.8311204,76234083270
2019-09-03,57.81,"1,214.67","1,966.50","1,531.90",12435000,12959000,12310000,12703000,9806.4533623,1.24031E+11
2019-09-04,58.97,"1,211.54","1,962.43","1,556.00",12722000,12900000,12438000,12641000,6669.2758397,84250038678
2019-09-05,60.58,"1,204.64","1,993.62","1,561.40",12636000,12752000,12533000,12644000,3920.5719526,49529989107
2019-09-06,60.75,"1,198.03","2,016.11","1,525.60",12644000,13014000,12306000,12341000,8927.3406044,1.13421E+11
2019-09-07,,,,,12340000,12588000,12335000,12473000,3300.4431883,41093245851
2019-09-08,,,,,12475000,12579000,12271000,12370000,2998.7571912,37241378038
2019-09-09,62,"1,192.62","2,013.38","1,516.40",12370000,12480000,12010000,12278000,5421.6921039,66431799125
2019-09-10,62.74,"1,192.93","2,024.79","1,507.00",12270000,12330000,11962000,12078000,3132.1763219,38089901706
2019-09-11,62.08,"1,191.51","2,043.72","1,493.90",12073000,12255000,11858000,12162000,3747.8251209,45147419832
2019-09-12,60.51,"1,190.68",,"1,504.90",12163000,12466000,12038000,12427000,3436.8421234,42070122634
2019-09-13,60.02,"1,182.44",,"1,506.50",12418000,12444000,12137000,12306000,2443.5129213,30017708367
2019-09-14,,,,,12306000,12330000,12147000,12253000,2424.3909315,29727338744
2019-09-15,,,,,12258000,12290000,12150000,12169000,2032.3146418,24787619670
2019-09-16,66.43,"1,181.65","2,056.26","1,513.10",12176000,12251000,11953000,12133000,3908.91952,47334758373
2019-09-17,67.88,"1,185.02","2,058.72","1,506.50",12133000,12136000,12001000,12061000,4203.178847,50717638290
2019-09-18,64.57,"1,187.62","2,064.42","1,509.70",12060000,12154000,12010000,12050000,3927.0798215,47420990226
2019-09-19,64.39,"1,191.78","2,070.53","1,502.00",12049000,12250000,11556000,12180000,6904.491687,81918464278
2019-09-20,65.3,"1,195.35","2,080.86","1,506.80",12175000,12222000,12002000,12074000,3081.2862346,37229747926
2019-09-21,,,,,12074000,12080000,11808000,11891000,2493.5651635,29757655305
2019-09-22,,,,,11891000,11980000,11733000,11936000,3173.2609638,37670180392
2019-09-23,64.51,"1,194.14","2,087.70","1,521.50",11943000,11960000,11490000,11545000,4597.2325934,53889241967
2019-09-24,63.93,"1,195.04","2,090.19","1,529.80",11545000,11668000,9800000,10194000,12189.271831,1.31312E+11
2019-09-25,62.35,"1,195.53","2,093.47","1,539.80",10221000,10587000,9811000,10143000,9974.2004558,1.0099E+11
2019-09-26,62.31,"1,199.82","2,082.66","1,510.90",10146000,10200000,9375000,9700000,10322.364709,1.01046E+11
2019-09-27,62.51,"1,200.46","2,066.96","1,511.80",9700000,9914000,9431000,9833000,5463.7747005,52692807794
2019-09-28,,,,,9833000,9972000,9633000,9874000,3868.1481765,37895262102
2019-09-29,,,,,9875000,9907000,9543000,9670000,2898.3884175,28100774511
2019-09-30,61.09,"1,202.90","2,045.77","1,501.70",9672000,9984000,9268000,9945000,8157.1769733,78406425958
2019-10-01,59.68,"1,199.09","2,062.44","1,478.00",9945000,10234000,9797000,9987000,6643.7867542,66732354859
2019-10-02,58.75,"1,203.37","2,058.23","1,485.40",9987000,10092000,9812000,10077000,3695.0991658,36734263346
2019-10-03,57.99,"1,205.37",,"1,505.60",10089000,10130000,9786000,9937000,3518.317583,34948711658
2019-10-04,58.62,"1,201.89","2,028.40","1,511.60",9932000,9942000,9663000,9755000,3338.1677359,32654323538
2019-10-05,,,,,9755000,9791000,9570000,9720000,2297.8551725,22255428096
2019-10-06,,,,,9720000,9754000,9370000,9443000,3160.7568731,30163362303
2019-10-07,59.12,"1,192.30","2,031.53","1,518.60",9441000,9893000,9295000,9749000,6586.4226191,63216416819
2019-10-08,58.56,"1,197.33","2,029.37","1,498.70",9748000,9928000,9661000,9728000,3877.7787801,37891242406
2019-10-09,58.68,"1,200.02",,"1,510.90",9729000,10300000,9670000,10182000,5787.8182771,58031436649
2019-10-10,58.74,"1,198.50","2,030.13","1,510.80",10182000,10305000,10020000,10167000,4579.4512359,46481165730
2019-10-11,60.97,"1,190.46","2,048.08","1,498.30",10167000,10443000,9803000,9814000,6349.2868538,63700438586
2019-10-12,,,,,9813000,9978000,9805000,9867000,1870.881977,18505374391
2019-10-13,,,,,9879000,9997000,9723000,9807000,2289.9994465,22649118203
2019-10-14,59.95,"1,182.50","2,068.13","1,492.00",9804000,9907000,9735000,9871000,2561.9667596,25139803400
2019-10-15,59.62,"1,184.70","2,064.78","1,497.70",9870000,9944000,9675000,9719000,2837.930581,27815987750
2019-10-16,59.28,"1,184.88","2,080.92","1,484.80",9715000,9733000,9441000,9525000,3148.0244844,30204786517
2019-10-17,59.54,"1,186.51","2,081.76","1,494.20",9525000,9649000,9460000,9563000,2313.8417289,22073646951
2019-10-18,60.06,"1,179.07","2,082.23","1,495.60",9563000,9626000,9350000,9434000,2708.5521542,25556298239
2019-10-19,,,,,9428000,9560000,9360000,9437000,1841.4538905,17404523434
2019-10-20,,,,,9446000,9814000,9373000,9710000,2624.4598566,25077308419
2019-10-21,59.5,"1,179.22","2,067.97","1,495.60",9698000,9801000,9610000,9663000,2955.2178412,28666803819
2019-10-22,59.78,"1,172.49","2,076.29","1,487.50",9663000,9774000,9451000,9470000,2690.5030671,25948459059
2019-10-23,60.42,"1,173.07","2,086.81","1,491.10",9469000,9525000,8689000,8826000,7029.0622319,63440499259
2019-10-24,61.63,"1,170.67","2,089.85","1,495.10",8826000,8872000,8630000,8743000,3195.9933273,27981734689
2019-10-25,62.16,"1,175.21","2,091.16","1,506.40",8743000,10128000,8706000,10063000,9376.1260205,89080424732
2019-10-26,,,,,10063000,11899000,10015000,10730000,24630.117736,2.69129E+11
2019-10-27,,,,,10727000,11275000,10551000,10975000,13557.940117,1.48701E+11
2019-10-28,61.65,"1,171.50","2,096.67","1,507.40",10975000,11377000,10719000,10736000,7680.1569276,84515204724
2019-10-29,61.44,"1,168.62","2,103.92","1,494.30",10731000,11056000,10630000,10894000,5143.4978632,55967079374
2019-10-30,61.24,"1,167.55","2,093.51","1,490.50",10903000,10915000,10501000,10682000,4599.596552,49189378638
2019-10-31,60.52,"1,165.41","2,089.22","1,498.80",10682000,10990000,10488000,10692000,5113.4819838,54875677153
2019-11-01,60.19,"1,170.24","2,084.79","1,515.10",10698000,10857000,10604000,10805000,3200.0266445,34271914390
2019-11-02,,,,,10805000,10970000,10754000,10851000,2544.9821819,27596836698
2019-11-03,,,,,10851000,10943000,10660000,10765000,2156.9890218,23265123468
2019-11-04,62,"1,164.80","2,111.32","1,516.40",10765000,10996000,10645000,10846000,3242.3658178,34979608607
2019-11-05,62.57,"1,163.02","2,133.66","1,511.60",10846000,10918000,10674000,10752000,3398.668628,36670695777
2019-11-06,62.39,"1,156.82","2,142.69","1,484.30",10752000,10842000,10711000,10751000,2355.0112536,25350992809
2019-11-07,62.32,"1,161.60","2,141.05","1,492.10",10752000,10795000,10546000,10668000,2897.7428801,30913317792
2019-11-08,61.98,"1,155.31","2,154.18","1,469.00",10668000,10724000,10103000,10212000,4766.4318357,49511704409
2019-11-09,,,,,10213000,10319000,10172000,10248000,1786.8569421,18321019288
2019-11-10,,,,,10248000,10589000,10160000,10496000,2837.9708176,29429356440
2019-11-11,62.26,"1,158.70","2,139.07","1,460.00",10496000,10511000,10069000,10168000,3782.3211847,38742001326
2019-11-12,62.82,"1,165.46","2,131.26","1,455.90",10168000,10320000,10000000,10257000,3027.2885319,30792065012
2019-11-13,62.48,"1,166.53","2,132.48","1,456.50",10259000,10287000,10143000,10211000,1876.9807093,19145546177
2019-11-14,63,"1,171.48","2,127.54","1,464.00",10212000,10232000,10039000,10075000,2156.615692,21801449664
2019-11-15,63.12,"1,169.08","2,137.96","1,471.90",10075000,10212000,9860000,9914000,4147.2747897,41477801451
2019-11-16,,,,,9909000,9992000,9880000,9926000,1761.1646507,17474462137
2019-11-17,,,,,9934000,10056000,9820000,9924000,1815.9642946,18060048971
2019-11-18,63.44,"1,163.70","2,161.89","1,467.80",9924000,9934000,9531000,9580000,3352.4211973,32792043311
2019-11-19,62.51,"1,167.23","2,151.04","1,471.90",9580000,9615000,9361000,9503000,3631.799952,34452111122
2019-11-20,62.22,"1,168.35","2,140.06","1,472.70",9509000,9553000,9410000,9486000,2431.5636425,23058987144
2019-11-21,63.68,"1,170.82","2,123.65","1,475.10",9486000,9525000,8901000,9024000,6010.8066897,55308644720
2019-11-22,64.56,"1,176.74","2,098.89","1,464.30",9024000,9123000,8202000,8651000,10814.244856,93391117686
2019-11-23,,,,,8661000,8712000,8405000,8670000,3952.2624986,33850080659
2019-11-24,,,,,8675000,8693000,8164000,8218000,4506.8705233,37940617156
2019-11-25,64.21,"1,180.75","2,117.14","1,461.00",8217000,8633000,7683000,8338000,13648.460062,1.11235E+11
2019-11-26,63.92,"1,173.90","2,129.27","1,455.10",8338000,8627000,8240000,8410000,5867.6887666,49374020763
2019-11-27,64.4,"1,173.32","2,134.47","1,461.10",8413000,8900000,8041000,8702000,9265.7522313,78036777971
2019-11-28,63.94,"1,176.98","2,116.93","1,461.20",8700000,8903000,8615000,8674000,4045.7239098,35384894253
2019-11-29,63.83,"1,178.82","2,125.53","1,461.20",8672000,9200000,8658000,9037000,4210.8005,37638406443
2019-11-30,,,,,9035000,9106000,8726000,8838000,2495.7879325,22305240923
2019-12-01,,,,,8838000,8840000,8480000,8630000,3023.698278,26066009347
2019-12-02,62.5,"1,181.42","2,097.55","1,470.30",8630000,8705000,8415000,8585000,1837.4392583,15714767986
2019-12-03,62.57,"1,185.78","2,075.02","1,468.00",8590000,8700000,8520000,8607000,1641.815953,14144230521
2019-12-04,63.39,"1,189.77","2,070.84","1,483.20",8607000,8996000,8432000,8515000,5171.3810155,44778200123
2019-12-05,64.81,"1,191.35","2,078.31","1,480.00",8515000,8810000,8480000,8685000,3969.7922967,34354288790
2019-12-06,65.24,"1,188.92","2,072.44","1,481.00",8685000,8852000,8614000,8813000,3039.1731376,26463749587
2019-12-07,,,,,8815000,8897000,8776000,8784000,1910.6958108,16856577567
2019-12-08,,,,,8784000,8857000,8670000,8807000,2000.9214028,17561562888
2019-12-09,65.57,"1,186.01","2,091.94","1,464.10",8807000,8891000,8640000,8679000,3125.5619114,27444900234
2019-12-10,65.66,"1,190.54","2,081.22","1,466.30",8679000,8749000,8480000,8537000,2949.1721283,25451639641
2019-12-11,65.38,"1,190.49","2,098.28","1,468.50",8539000,8592000,8419000,8490000,1897.0147566,16156817416
2019-12-12,65.81,"1,189.61","2,120.13","1,479.20",8490000,8566000,8360000,8437000,2457.0704786,20772768614
2019-12-13,66.76,"1,172.89","2,164.63","1,470.80",8438000,8577000,8430000,8490000,2163.0213094,18349093540
2019-12-14,,,,,8490000,8520000,8200000,8277000,2408.920971,20194039088
2019-12-15,,,,,8277000,8440000,8190000,8319000,1911.202342,15864899581
2019-12-16,67.22,"1,176.80","2,168.05","1,480.00",8319000,8347000,8017000,8050000,2333.0453621,19139495161
2019-12-17,67.48,"1,168.48","2,179.40","1,480.60",8058000,8108000,7700000,7742000,4587.863775,36267738375
2019-12-18,67.77,"1,164.15","2,194.92","1,480.40",7741000,8668000,7546000,8466000,7394.8624782,58866546300
2019-12-19,67.93,"1,166.71","2,199.42","1,479.40",8466000,8590000,8210000,8328000,4444.3391559,37094382370
2019-12-20,68,"1,163.27","2,205.57","1,482.70",8329000,8395000,8241000,8338000,2315.6801026,19260477837
2019-12-21,,,,,8342000,8342000,8260000,8295000,952.39697702,7904936683.1
2019-12-22,,,,,8295000,8696000,8277000,8689000,2717.8458866,23008097682
2019-12-23,67.58,"1,159.39","2,208.22","1,482.40",8688000,8890000,8456000,8520000,5451.7473576,47475904169
2019-12-24,67.99,"1,164.04","2,206.23","1,489.80",8520000,8630000,8354000,8470000,3635.4009319,30918612124
2019-12-25,,"1,163.52",,,8460000,8471000,8317000,8370000,1857.2270921,15603911383
2019-12-26,68.48,"1,160.76","2,192.22","1,503.90",8370000,8595000,8317000,8371000,2740.2112794,23015609826
